Invoice Number,Image Name,Item Number,Invoice Date,Vendor Name,Description,Quantity,Unit Price,Net Worth,VAT,Gross Worth,Total Amount,IsAnomaly,AnomalyReason,Anomaly Score,Validation Result,Investigation Priority,Duplicate Status,Duplicate Reason
23995139,batch1-0367.jpg,1,05/30/2015,Day and Sons,7'x4' Buy Marble Dining Table With Black Top Marquetry Inlay Hallway Decor E944,5.0,14721.08,73605.4,10.0,80965.94,93439.3,True,Statistically Unusual - Validated,-0.3151940734538886,Statistically Unusual - Validated,High,Unique,No duplicate detected
23995139,batch1-0367.jpg,2,05/30/2015,Day and Sons,18” White Top Chess Table Handmade Inlaid Mosaic Decorative Art Halloween Gift,5.0,530.0,2650.0,10.0,2915.0,93439.3,False,,,,,Unique,No duplicate detected
23995139,batch1-0367.jpg,3,05/30/2015,Day and Sons,27 Inches Carnelian Stone Inlay Marble Coffee Table Top White Patio Sofa Table,5.0,720.0,3600.0,10.0,3960.0,93439.3,True,Statistically Unusual - Validated,-0.02366193123222249,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
23995139,batch1-0367.jpg,4,05/30/2015,Day and Sons,16” Marble Coffee Table Top Mother of Peral Peacock Inlay Restaurant Decors W366,2.0,318.71,637.42,10.0,701.16,93439.3,False,,,,,Unique,No duplicate detected
23995139,batch1-0367.jpg,5,05/30/2015,Day and Sons,"26""x26"" Top White Marbie Coffee Table Historical Taj Mahal Art Black Friday Gift",2.0,2226.0,4452.0,10.0,4897.2,93439.3,True,Statistically Unusual - Validated,-0.06019615194398387,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
24060857,batch1-0429.jpg,1,07/09/2015,"Gonzalez, Bauer and Taylor",Children’s sports shoes breathable mesh boys casual shoes,1.0,,,,,287.55,False,,,,,Unique,No duplicate detected
24060857,batch1-0429.jpg,2,07/09/2015,"Gonzalez, Bauer and Taylor","KushyShoo Children Kid Rain Boot Shoes Rubber, Monkey, Size Youth 1",3.0,,,,,287.55,False,,,,,Unique,No duplicate detected
24060857,batch1-0429.jpg,3,07/09/2015,"Gonzalez, Bauer and Taylor",Nike ZOOM KD 9 KEVIN DURANT Youth Women's Shoes Sneakers,5.0,,,,,287.55,False,,,,,Unique,No duplicate detected
24206086,batch1-0297.jpg,1,05/24/2012,"Hall, Hancock and Holt Weber-Roy",Heroes' Feast (Dungeons &,2.0,4.0,8.0,10.0,8.8,8.8,False,,,,,Unique,No duplicate detected
24327499,batch1-0207.jpg,1,,"White, Ward and Esparza",YILONG 5.6'x8.2° Handknotted,3.0,3300.0,9900.0,10.0,10890.0,19208.48,True,Statistically Unusual - Validated,-0.10003703652511753,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
24327499,batch1-0207.jpg,2,,"White, Ward and Esparza","Turkish Kayseri Small Kilim Rug,",5.0,55.0,275.0,10.0,302.5,19208.48,False,,,,,Unique,No duplicate detected
24327499,batch1-0207.jpg,3,,"White, Ward and Esparza",4'x6' Wool Floral Handmade,2.0,299.0,598.0,10.0,657.8,19208.48,False,,,,,Unique,No duplicate detected
24327499,batch1-0207.jpg,4,,"White, Ward and Esparza",Yilong 5.5'x8' Handwoven Silk,2.0,3300.0,6600.0,10.0,7260.0,19208.48,True,Statistically Unusual - Validated,-0.07935989236744612,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
24327499,batch1-0207.jpg,5,,"White, Ward and Esparza",3X5 Ft Cotton Chindi Rug Dining,5.0,17.85,89.25,10.0,98.18,19208.48,False,,,,,Unique,No duplicate detected
24342647,batch1-0047.jpg,1,05/07/2020,"Davis, Evans and Cooper","15""x15"" White Marble Coffee Table Top With 15° Tail Stand Semi Precious Art Deco",4.0,575.99,2303.96,10.0,2534.36,4524.28,False,,,,,Unique,No duplicate detected
24342647,batch1-0047.jpg,2,05/07/2020,"Davis, Evans and Cooper","12” Marble Lapis Inlay Chess Table Top With 2“ Pieces & 15"" Wooden Stand W537",3.0,444.6,1333.8,10.0,1467.18,4524.28,False,,,,,Unique,No duplicate detected
24342647,batch1-0047.jpg,3,05/07/2020,"Davis, Evans and Cooper","18""x18"" White Hand Curved Top Coffee Table Inlay Decorative Gift For Her Wedding",1.0,475.22,475.22,10.0,522.74,4524.28,False,,,,,Unique,No duplicate detected
24417396,batch1-0323.jpg,1,03/02/2012,Anderson-Garcia,SONY Playstation2 Console,3.0,60.0,180.0,10.0,198.0,3153.58,False,,,,,Unique,No duplicate detected
24417396,batch1-0323.jpg,2,03/02/2012,Anderson-Garcia,B397 Nintendo DSi console Red,1.0,6.99,6.99,10.0,7.69,3153.58,False,,,,,Unique,No duplicate detected
24417396,batch1-0323.jpg,3,03/02/2012,Anderson-Garcia,Sega Saturn Console Gray,4.0,119.98,479.92,10.0,527.91,3153.58,False,,,,,Unique,No duplicate detected
24417396,batch1-0323.jpg,4,03/02/2012,Anderson-Garcia,Nintendo Switch Console Tablet,2.0,249.99,499.98,10.0,549.98,3153.58,False,,,,,Unique,No duplicate detected
24417396,batch1-0323.jpg,5,03/02/2012,Anderson-Garcia,Pre Order New Sony PlayStation,2.0,850.0,1700.0,10.0,1870.0,3153.58,False,,,,,Unique,No duplicate detected
24826419,batch1-0150.jpg,1,08/12/2018,Herrera PLC,NIB Corkit Wine Cork & Bottle,1.0,14.95,14.95,10.0,16.45,16.45,False,,,,,Unique,No duplicate detected
25078556,batch1-0306.jpg,1,01/09/2015,Valencia-Pearson,Ol' Red Wine Glasses Ball Mason Jar Fancy Rednecks Set of 2 New in Box,4.0,35.0,140.0,10.0,154.0,1330.04,False,,,,,Unique,No duplicate detected
25078556,batch1-0306.jpg,2,01/09/2015,Valencia-Pearson,Stemware Rack Display Kitchen Wine Glass Holder Bottle Carbon Steel Free Punch,4.0,42.32,169.28,10.0,186.21,1330.04,False,,,,,Unique,No duplicate detected
25078556,batch1-0306.jpg,3,01/09/2015,Valencia-Pearson,Twas The Nightcap Before Christmas Rosy Red Felt Fabric Wine Bottle Cover,1.0,16.95,16.95,10.0,18.65,1330.04,False,,,,,Unique,No duplicate detected
25078556,batch1-0306.jpg,4,01/09/2015,Valencia-Pearson,Wine Opener Accessories Gift Tools Set with Waiters Corkscrew Opener 5 Piece*,2.0,11.71,23.42,10.0,25.76,1330.04,False,,,,,Unique,No duplicate detected
25078556,batch1-0306.jpg,5,01/09/2015,Valencia-Pearson,Set Of 2 Etched “ Hers” and “Hers Too” Wine Glasses,1.0,4.0,4.0,10.0,4.4,1330.04,False,,,,,Unique,No duplicate detected
25078556,batch1-0306.jpg,6,01/09/2015,Valencia-Pearson,Vintage Wine Basket Holder - 3 Bottles,2.0,32.99,65.98,10.0,72.58,1330.04,False,,,,,Unique,No duplicate detected
25078556,batch1-0306.jpg,7,01/09/2015,Valencia-Pearson,"Selmash Lux Home Alcoho! Distiller Kit for wine brewing, 15 20 301",5.0,157.9,789.5,10.0,868.45,1330.04,False,,,,,Unique,No duplicate detected
25194747,batch1-0065.jpg,1,05/19/2018,Castillo-Jones,Cherokee Boys Grayton Skate Shoes 12 Surf Skate Casual 12K Black Extra Laces 12Y,3.0,19.99,59.97,10.0,65.97,152.87,False,,,,,Unique,No duplicate detected
25194747,batch1-0065.jpg,2,05/19/2018,Castillo-Jones,jordan 4 kids Size 8,3.0,23.0,69.0,10.0,75.9,152.87,False,,,,,Unique,No duplicate detected
25194747,batch1-0065.jpg,3,05/19/2018,Castillo-Jones,Timbedand brown slip on shoes size 4.5 juniors,5.0,2.0,10.0,10.0,11.0,152.87,False,,,,,Unique,No duplicate detected
25210895,batch1-0276.jpg,1,05/14/2019,Lyons Inc,LuLaRoe Nicole Dress Size Large,3.0,1.99,5.97,10.0,6.57,89.06,False,,,,,Unique,No duplicate detected
25210895,batch1-0276.jpg,2,05/14/2019,Lyons Inc,Escada Long Black Dress SZ 40,1.0,74.99,74.99,10.0,82.49,89.06,False,,,,,Unique,No duplicate detected
25532811,batch1-0090.jpg,1,07/07/2016,Sandoval-Mckenzie,8408 Nintendo Gameboy Color,5.0,74.99,374.95,10.0,412.44,3541.78,False,,,,,Unique,No duplicate detected
25532811,batch1-0090.jpg,2,07/07/2016,Sandoval-Mckenzie,Microsoft Xbox One X 1TB 4k,5.0,249.0,1245.0,10.0,1369.5,3541.78,False,,,,,Unique,No duplicate detected
25532811,batch1-0090.jpg,3,07/07/2016,Sandoval-Mckenzie,Sony PlayStation 2 Console -,4.0,79.99,319.96,10.0,351.96,3541.78,False,,,,,Unique,No duplicate detected
25532811,batch1-0090.jpg,4,07/07/2016,Sandoval-Mckenzie,"8GB 4.3"" Retro Handheld Game",3.0,29.99,89.97,10.0,98.97,3541.78,False,,,,,Unique,No duplicate detected
25532811,batch1-0090.jpg,5,07/07/2016,Sandoval-Mckenzie,Sega Saturn Console Gray,4.0,119.98,479.92,10.0,527.91,3541.78,False,,,,,Unique,No duplicate detected
25532811,batch1-0090.jpg,6,07/07/2016,Sandoval-Mckenzie,Xbox One X 1 TB Console w/,2.0,200.0,400.0,10.0,440.0,3541.78,False,,,,,Unique,No duplicate detected
25532811,batch1-0090.jpg,7,07/07/2016,Sandoval-Mckenzie,Magnavox Odyssey 2,2.0,155.0,310.0,10.0,341.0,3541.78,False,,,,,Unique,No duplicate detected
25604558,batch1-0433.jpg,1,03/08/2015,Mcdaniel Inc Taylor and Sons,MARC JACOBS IVORY COTTON,3.0,15.99,47.97,10.0,52.77,306.82,False,,,,,Unique,No duplicate detected
25604558,batch1-0433.jpg,2,03/08/2015,Mcdaniel Inc Taylor and Sons,Cabi 5610 Striped White Blue,4.0,48.99,195.96,10.0,215.56,306.82,False,,,,,Unique,No duplicate detected
25604558,batch1-0433.jpg,3,03/08/2015,Mcdaniel Inc Taylor and Sons,Boden Size 8 US Green & Navy,1.0,35.0,35.0,10.0,38.5,306.82,False,,,,,Unique,No duplicate detected
25687531,batch1-0086.jpg,1,01/10/2012,"Moore, Gallagher and Villanueva",Custom Build Dell Desktop,5.0,99.0,495.0,10.0,544.5,1237.5,False,,,,,Unique,No duplicate detected
25687531,batch1-0086.jpg,2,01/10/2012,"Moore, Gallagher and Villanueva",Computer Desktop Gaming i5,2.0,315.0,630.0,10.0,693.0,1237.5,False,,,,,Unique,No duplicate detected
25844703,batch1-0245.jpg,1,07/09/2013,Kim Ltd Steele PLC,Yellow Marble Royal Look,3.0,6076.0,18228.0,10.0,20050.8,158490.25,True,Statistically Unusual - Validated,-0.13735044609834535,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
25844703,batch1-0245.jpg,2,07/09/2013,Kim Ltd Steele PLC,24 Inches Round Marble Coffee,3.0,446.25,1338.75,10.0,1472.63,158490.25,False,,,,,Unique,No duplicate detected
25844703,batch1-0245.jpg,3,07/09/2013,Kim Ltd Steele PLC,7'x4' Collectible Marble Green,5.0,13536.06,67680.3,10.0,74448.33,158490.25,True,Statistically Unusual - Validated,-0.3069626761725055,Statistically Unusual - Validated,High,Unique,No duplicate detected
25844703,batch1-0245.jpg,4,07/09/2013,Kim Ltd Steele PLC,72 Inches Marble Dinning Table,5.0,8400.0,42000.0,10.0,46200.0,158490.25,True,Statistically Unusual - Validated,-0.2557030776063858,Statistically Unusual - Validated,High,Unique,No duplicate detected
25844703,batch1-0245.jpg,5,07/09/2013,Kim Ltd Steele PLC,54 Inches Marble Dinning Table,3.0,4600.0,13800.0,10.0,15180.0,158490.25,True,Statistically Unusual - Validated,-0.10802303978182348,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
25844703,batch1-0245.jpg,6,07/09/2013,Kim Ltd Steele PLC,Multi Color Stones Inlay Art,2.0,517.5,1035.0,10.0,1138.5,158490.25,False,,,,,Unique,No duplicate detected
26413291,batch1-0218.jpg,1,01/17/2019,Morales-Snyder,Cherry Halter Rockabilly Black Summer Dress Size 3/4,2.0,3.5,17.5,10.0,19.25,78.58,False,,,,,Unique,No duplicate detected
26413291,batch1-0218.jpg,2,01/17/2019,Morales-Snyder,Women Sexy Lingerie Lace Dress Underwear Babydoll Sleepwear G-string Bikini Lot,3.0,0.99,3.96,10.0,21.98,78.58,False,,,,,Unique,No duplicate detected
26413291,batch1-0218.jpg,3,01/17/2019,Morales-Snyder,Rebecca Minkoff Black Polyester Fringe and Lambskin Dress Sz 12,,9.99,19.98,10.0,33.0,78.58,False,,,,,Unique,No duplicate detected
26413291,batch1-0218.jpg,4,01/17/2019,Morales-Snyder,Unbranded Dress Sleeveless Cowl Neck Gold Silver Purple Metallic Size 6S,,,,,,78.58,False,,,,,Unique,No duplicate detected
26660573,batch1-0326.jpg,1,03/08/2014,"Nelson, Norris and Barron",Vintage Crystal Red Wine,4.0,35.45,141.8,10.0,155.98,155.98,False,,,,,Unique,No duplicate detected
26700559,batch1-0049.jpg,1,01/11/2018,Martinez PLC,"My Life in and Out of the Rough by John Daly (2006, Hardcover) FREE SHIPPING",3.0,,,,,342.87,False,,,,,Unique,No duplicate detected
26700559,batch1-0049.jpg,2,01/11/2018,Martinez PLC,0365 Days + This Day + Another 365 days by Blanka Lipinska (English version)D,3.0,,,,,342.87,False,,,,,Unique,No duplicate detected
26700559,batch1-0049.jpg,3,01/11/2018,Martinez PLC,Book: The Lee-Enfield by lan Skennerton- Signed Edition,3.0,,,,,342.87,False,,,,,Unique,No duplicate detected
26889356,batch1-0311.jpg,1,07/21/2011,"Mcintyre-Cox Rivera, Santiago and Brown",Stemware Rack Display Kitchen,1.0,42.32,42.32,10.0,46.55,122.12,False,,,,,Unique,No duplicate detected
26889356,batch1-0311.jpg,2,07/21/2011,"Mcintyre-Cox Rivera, Santiago and Brown",Wine Rack Holder Iron Art,1.0,18.75,18.75,10.0,20.63,122.12,False,,,,,Unique,No duplicate detected
26889356,batch1-0311.jpg,3,07/21/2011,"Mcintyre-Cox Rivera, Santiago and Brown",Bottle tops lid reusable,5.0,9.99,49.95,10.0,54.95,122.12,False,,,,,Unique,No duplicate detected
27006132,batch1-0267.jpg,1,09/18/2017,"Vasquez, May and Lewis",AMD Custom Built Quad Core,1.0,599.99,599.99,10.0,659.99,5289.89,False,,,,,Unique,No duplicate detected
27006132,batch1-0267.jpg,2,09/18/2017,"Vasquez, May and Lewis","Intel Compute Stick (32GB, Intel",5.0,45.0,225.0,10.0,247.5,5289.89,False,,,,,Unique,No duplicate detected
27006132,batch1-0267.jpg,3,09/18/2017,"Vasquez, May and Lewis",HP ProDesk 7th Gen. | 16GB |,4.0,279.0,1116.0,10.0,1227.6,5289.89,False,,,,,Unique,No duplicate detected
27006132,batch1-0267.jpg,4,09/18/2017,"Vasquez, May and Lewis",Fast Dell Optiplex Desktop PC,4.0,217.0,868.0,10.0,954.8,5289.89,False,,,,,Unique,No duplicate detected
27006132,batch1-0267.jpg,5,09/18/2017,"Vasquez, May and Lewis",SAMA RGB Gaming PC Desktop,5.0,400.0,2000.0,10.0,2200.0,5289.89,False,,,,,Unique,No duplicate detected
27166082,batch1-0265.jpg,1,09/29/2020,Webb-Oconnor,Faux Fur Star Heart Bedroom,4.0,,,,,15803.26,False,,,,,Unique,No duplicate detected
27166082,batch1-0265.jpg,2,09/29/2020,Webb-Oconnor,Yilong 5'x7.5' Hand Knotted Silk,3.0,,,,,15803.26,False,,,,,Unique,No duplicate detected
27166082,batch1-0265.jpg,3,09/29/2020,Webb-Oconnor,3D Starry sky Carpet Child Play,4.0,,,,,15803.26,False,,,,,Unique,No duplicate detected
27166082,batch1-0265.jpg,4,09/29/2020,Webb-Oconnor,Yilong 2'x3’ Traditional,4.0,,,,,15803.26,False,,,,,Unique,No duplicate detected
27166082,batch1-0265.jpg,5,09/29/2020,Webb-Oconnor,Rectangle Faux Fur Sheepskin,4.0,,,,,15803.26,False,,,,,Unique,No duplicate detected
27166082,batch1-0265.jpg,6,09/29/2020,Webb-Oconnor,6’8 x 5‘ Handwoven Afghan,3.0,,,,,15803.26,False,,,,,Unique,No duplicate detected
27405523,batch1-0275.jpg,1,03/24/2018,"Case, Mccarthy and Dean Peterson-Crane",Women Spaghetti Strap,1.0,4.47,4.47,10.0,4.92,120.62,False,,,,,Unique,No duplicate detected
27405523,batch1-0275.jpg,2,03/24/2018,"Case, Mccarthy and Dean Peterson-Crane",WD NY BLACK & OFF WHITE,2.0,10.0,20.0,10.0,22.0,120.62,False,,,,,Unique,No duplicate detected
27405523,batch1-0275.jpg,3,03/24/2018,"Case, Mccarthy and Dean Peterson-Crane",db Yellow Link Print Fit and Flare,2.0,14.99,29.98,10.0,32.98,120.62,False,,,,,Unique,No duplicate detected
27405523,batch1-0275.jpg,4,03/24/2018,"Case, Mccarthy and Dean Peterson-Crane",Banana Republic Maroon,2.0,5.0,10.0,10.0,11.0,120.62,False,,,,,Unique,No duplicate detected
27405523,batch1-0275.jpg,5,03/24/2018,"Case, Mccarthy and Dean Peterson-Crane",Fashion Sexy Backless,4.0,8.8,35.2,10.0,38.72,120.62,False,,,,,Unique,No duplicate detected
27405523,batch1-0275.jpg,6,03/24/2018,"Case, Mccarthy and Dean Peterson-Crane",Unbranded Dress Sleeveless,1.0,10.0,10.0,10.0,11.0,120.62,False,,,,,Unique,No duplicate detected
28488969,batch1-0161.jpg,1,01/04/2019,Reid Ltd Maldonado-Berger,7'x4' Marble Living Room Center,5.0,16887.62,84438.1,10.0,92881.91,113938.41,True,Statistically Unusual - Validated,-0.32966122599833614,Statistically Unusual - Validated,High,Unique,No duplicate detected
28488969,batch1-0161.jpg,2,01/04/2019,Reid Ltd Maldonado-Berger,"16""x16"" White Marble Top",4.0,745.99,2983.96,10.0,3282.36,113938.41,False,,,,,Unique,No duplicate detected
28488969,batch1-0161.jpg,3,01/04/2019,Reid Ltd Maldonado-Berger,"15""x15* White Decorative",3.0,5908.0,11816.0,10.0,12997.6,113938.41,False,,,,,Unique,No duplicate detected
28488969,batch1-0161.jpg,4,01/04/2019,Reid Ltd Maldonado-Berger,60 Inches Marble Dinning Table,2.0,5908.0,11816.0,10.0,12997.6,113938.41,True,Statistically Unusual - Validated,-0.11548431841446716,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
28488969,batch1-0161.jpg,5,01/04/2019,Reid Ltd Maldonado-Berger,Marble Top Side Table Tiger Eye,4.0,341.48,1365.92,10.0,1502.51,113938.41,False,,,,,Unique,No duplicate detected
28488969,batch1-0161.jpg,6,01/04/2019,Reid Ltd Maldonado-Berger,"12x12"" Wild Agate Stone Side",4.0,259.77,1039.08,10.0,1142.99,113938.41,False,,,,,Unique,No duplicate detected
28618390,batch1-0408.jpg,1,08/09/2014,"Vance Inc Brown, Smith and Blevins",The WORLD of ART Time Life,3.0,50.0,150.0,10.0,165.0,328.42,False,,,,,Unique,No duplicate detected
28618390,batch1-0408.jpg,2,08/09/2014,"Vance Inc Brown, Smith and Blevins",Little Women by Louisa May,4.0,22.37,89.48,10.0,98.43,328.42,False,,,,,Unique,No duplicate detected
28618390,batch1-0408.jpg,3,08/09/2014,"Vance Inc Brown, Smith and Blevins",The Ultimate Guide to U.S. Army,4.0,22.37,89.48,10.0,98.43,328.42,False,,,,,Unique,No duplicate detected
28807915,batch1-0486.jpg,1,06/10/2020,Lucas-Hall,Nintendo Wii Console RVL-001 Complete Hookups W/ Mario&Sonic; Tested / Working,2.0,78.88,157.76,10.0,173.54,2861.8,False,,,,,Unique,No duplicate detected
28807915,batch1-0486.jpg,2,06/10/2020,Lucas-Hall,Anbernic Retro Games 500 in 1 8 Bit Classic Video Game Console Handheld Player,4.0,1.25,5.0,10.0,5.5,2861.8,False,,,,,Unique,No duplicate detected
28807915,batch1-0486.jpg,3,06/10/2020,Lucas-Hall,Nintendo Wii White Console RVL-001 Bundle Game Cube Compatible Controllers senso,5.0,99.99,499.95,10.0,549.95,2861.8,False,,,,,Unique,No duplicate detected
28807915,batch1-0486.jpg,4,06/10/2020,Lucas-Hall,Sega Game Gear Micro console 4 color complete set 30th Anniversary GG w/window,2.0,249.98,499.96,10.0,549.96,2861.8,False,,,,,Unique,No duplicate detected
28807915,batch1-0486.jpg,5,06/10/2020,Lucas-Hall,Microsoft Xbox One X 1TB 4k Ultra HD Console black controller works great 1787,5.0,249.0,1245.0,10.0,1369.5,2861.8,False,,,,,Unique,No duplicate detected
28807915,batch1-0486.jpg,6,06/10/2020,Lucas-Hall,Nintendo Switch 32 GB Black - Console Only - Works Perfect Fast Shipping!,1.0,179.99,179.99,10.0,197.99,2861.8,False,,,,,Unique,No duplicate detected
28807915,batch1-0486.jpg,7,06/10/2020,Lucas-Hall,8397 Nintendo DSi console Red Japan NDS x,2.0,6.99,13.98,10.0,15.38,2861.8,False,,,,,Unique,No duplicate detected
29075921,batch1-0261.jpg,1,05/24/2021,Rosales-Krause,YILONG 4'x6' Yellow Handmade Carpet Living Room Hand Knotted Silk Rugs 077B,5.0,,,,19800.0,21467.33,False,,,,,Unique,No duplicate detected
29075921,batch1-0261.jpg,2,05/24/2021,Rosales-Krause,New Golden Brown Oriental Rug 4X6 Oushak Chobi Floral Hand-Knotted Foyer Carpet,3.0,,,,767.75,21467.33,False,,,,,Unique,No duplicate detected
29075921,batch1-0261.jpg,3,05/24/2021,Rosales-Krause,Handmade Tribal Geometric Design 4X6 Indo-Gabbeh Oriental Rug Kids Room Carpet,3.0,,,,899.58,21467.33,False,,,,,Unique,No duplicate detected
29515593,batch1-0476.jpg,1,03/21/2021,"Thompson, Jackson and Ware","{2) stacking Metal 8 Wine bottle holder Storage Rack, 8 bottles counter Display",3.0,16.99,50.97,10.0,56.07,330.29,False,,,,,Unique,No duplicate detected
29515593,batch1-0476.jpg,2,03/21/2021,"Thompson, Jackson and Ware",Wine Bottle Opener Corkscrew Set RED 5 pc Stopper Pourer Foil Cutter Bottle,4.0,8.65,34.6,10.0,38.06,330.29,False,,,,,Unique,No duplicate detected
29515593,batch1-0476.jpg,3,03/21/2021,"Thompson, Jackson and Ware","Waterford Elegance Chardonnay Wine Glass, Pair - 40001097 New In Box",4.0,19.98,79.92,10.0,87.91,330.29,False,,,,,Unique,No duplicate detected
29515593,batch1-0476.jpg,4,03/21/2021,"Thompson, Jackson and Ware",USB Charging Bar Home Pumps Wine Opener Bottles Electric Automatic Kitchen Tool,1.0,35.27,35.27,10.0,38.8,330.29,False,,,,,Unique,No duplicate detected
29515593,batch1-0476.jpg,5,03/21/2021,"Thompson, Jackson and Ware",Wine Glasses - set of 6,3.0,10.0,30.0,10.0,33.0,330.29,False,,,,,Unique,No duplicate detected
29515593,batch1-0476.jpg,6,03/21/2021,"Thompson, Jackson and Ware",Set of 2 Stemless Christmas Wine Glasses NEW,4.0,12.0,48.0,10.0,52.8,330.29,False,,,,,Unique,No duplicate detected
29515593,batch1-0476.jpg,7,03/21/2021,"Thompson, Jackson and Ware",Wine Bottle Holder,2.0,10.75,21.5,10.0,23.65,330.29,False,,,,,Unique,No duplicate detected
29534383,batch1-0359.jpg,1,05/30/2017,"Cook, Bartlett and Giles",Lilly Pulitzer XS Spike the Punch,1.0,44.89,44.89,10.0,49.38,362.27,False,,,,,Unique,No duplicate detected
29534383,batch1-0359.jpg,2,05/30/2017,"Cook, Bartlett and Giles",Lilly Pulitzer 8 Sunkissed with,5.0,56.89,284.45,10.0,312.9,362.27,False,,,,,Unique,No duplicate detected
29800590,batch1-0125.jpg,1,08/10/2012,Lambert-Gomez,"Original xbox console (Works Great, Tested)",2.0,38.0,76.0,10.0,83.6,1084.56,False,,,,,Unique,No duplicate detected
29800590,batch1-0125.jpg,2,08/10/2012,Lambert-Gomez,Sega V Saturn Victor Console RG-JX1 Gray Tested Working Japan,3.0,119.99,359.97,10.0,395.97,1084.56,False,,,,,Unique,No duplicate detected
29800590,batch1-0125.jpg,3,08/10/2012,Lambert-Gomez,Nintendo Switch 32GB Neon Red/Neon Blue Console,1.0,300.0,300.0,10.0,330.0,1084.56,False,,,,,Unique,No duplicate detected
29800590,batch1-0125.jpg,4,08/10/2012,Lambert-Gomez,Nintendo Switch Console Tablet Only Unpatched Hackable Low Serial Number,1.0,249.99,249.99,10.0,274.99,1084.56,False,,,,,Unique,No duplicate detected
29870205,batch1-0469.jpg,1,03/15/2013,"Banks, Wright and Mills",Durango Lil' Little Kid Western Casual Western Purple Boys - Size2M,3.0,68.0,204.0,10.0,224.4,1214.29,False,,,,,Unique,No duplicate detected
29870205,batch1-0469.jpg,2,03/15/2013,"Banks, Wright and Mills",NWT adidas Pulseboost HD (Big Kid) Casual Running Shoes Boys BLACK SIZE 4,5.0,84.99,424.95,10.0,467.45,1214.29,False,,,,,Unique,No duplicate detected
29870205,batch1-0469.jpg,3,03/15/2013,"Banks, Wright and Mills",RICOSTA BGE boys everyday casual sandals NEW Size 33/ US 2,5.0,45.0,225.0,10.0,247.5,1214.29,False,,,,,Unique,No duplicate detected
29870205,batch1-0469.jpg,4,03/15/2013,"Banks, Wright and Mills",Timberland Kid's Brown Field Scuff-Proof Boots Size 7,4.0,39.99,159.96,10.0,175.96,1214.29,False,,,,,Unique,No duplicate detected
29870205,batch1-0469.jpg,5,03/15/2013,"Banks, Wright and Mills",5 YOUTH Boys Big Kids Nike Jordan 6-17-23 Basketball White red Black 428818 100,1.0,89.99,89.99,10.0,98.99,1214.29,False,,,,,Unique,No duplicate detected
29998351,batch1-0459.jpg,1,12/21/2012,Johnson-Mcdonald,4'x6' Wool Floral Handmade Rugs Carpet Moroccan Pastel Color Living Room Navajo,3.0,,,,986.7,20085.99,False,,,,,Unique,No duplicate detected
29998351,batch1-0459.jpg,2,12/21/2012,Johnson-Mcdonald,YILONG 4'x6' Golden Handmade Carpet House Decor Hand Knotted Silk Rugs 0888,4.0,,,,15840.0,20085.99,False,,,,,Unique,No duplicate detected
29998351,batch1-0459.jpg,3,12/21/2012,Johnson-Mcdonald,Fluffy Floor Mat Anti-Skid Shaggy Area Rugs Dining Living Room Carpet Home Decor,3.0,,,,12.84,20085.99,False,,,,,Unique,No duplicate detected
29998351,batch1-0459.jpg,4,12/21/2012,Johnson-Mcdonald,Home Christmas Santa Claus Anti-slip Room Floor Mat Decor Carpet Rug Xmas Decor,4.0,,,,57.6,20085.99,False,,,,,Unique,No duplicate detected
29998351,batch1-0459.jpg,5,12/21/2012,Johnson-Mcdonald,Rug Area Hand Knotted Wool Oriental Carpet Vintage Geometric Traditional Handmad,3.0,,,,1353.0,20085.99,False,,,,,Unique,No duplicate detected
29998351,batch1-0459.jpg,6,12/21/2012,Johnson-Mcdonald,Striped Contemporary Gabbeh Kashkoli Oriental Area Rug Handmade Wool Carpet 6x8,4.0,,,,1835.86,20085.99,False,,,,,Unique,No duplicate detected
30083114,batch1-0425.jpg,1,12/19/2016,"Smith, Garcia and Brown",OC Kids Turbo Skate Shoe (Little,4.0,55.0,220.0,10.0,242.0,610.81,False,,,,,Unique,No duplicate detected
30083114,batch1-0425.jpg,2,12/19/2016,"Smith, Garcia and Brown",All Mattel Disney Pixar Model,1.0,12.99,12.99,10.0,14.29,610.81,False,,,,,Unique,No duplicate detected
30083114,batch1-0425.jpg,3,12/19/2016,"Smith, Garcia and Brown",5Ps Face Masks Men Women,2.0,4.39,8.78,10.0,9.66,610.81,False,,,,,Unique,No duplicate detected
30083114,batch1-0425.jpg,4,12/19/2016,"Smith, Garcia and Brown",100Pcs Wall Stickers Home,1.0,1.7,1.7,10.0,1.87,610.81,False,,,,,Unique,No duplicate detected
30083114,batch1-0425.jpg,5,12/19/2016,"Smith, Garcia and Brown",Reebok Boys Furylite Graphic,4.0,28.99,115.96,10.0,127.56,610.81,False,,,,,Unique,No duplicate detected
30083114,batch1-0425.jpg,6,12/19/2016,"Smith, Garcia and Brown",Nike Dangeruss Wilson Youth,3.0,19.95,59.85,10.0,65.83,610.81,False,,,,,Unique,No duplicate detected
